!    1          2            3           4          5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36           37           38           39           40           41           42           43           44           45           46           47           48           49           50           51           52           53           54           55           56           57           58           59           60           61           62           63           64           65           66           67           68           69           70           71           72           73           74           75           76
! TEM(K)  log(PRE(N/m**2))  R/Rstar   log(d(cm-3))  H2           CO           C2H2         HCN          N2           CS           SiO          SiS          NaCl         KCl          AlCl         AlF          NaCN         HCP          C2           C3           C4           O2           OH           CO2          H2CO         HO2          H2O          H2O2         CH           CH2          CH3          CH4          C3H2         C4H2         C2H4         C2H          C3H          C4H          C2H3         C2H5         C2H6         NH           NH2          NH3          NO           CN           NCO          HCO          HCCO         CH2OH        CH3O         CH3OH        SH           H2S          SO           SO2          HCS          CS2          OCS          S2           NS           SiH          SiH2         SiH3         SiH4         SiO2         Si2          SiC          SiC2         SiCH         SiCH2        SiN          SiNH         Si2C         HNC          HF          
  1413.000  -3.7937          2.48276   9.9161      -.33669      -3.3099      -3.9457      -4.6483      -4.6473      -5.7861      -9.2998      -4.9376      -11.488      -13.412      -8.7611      -8.5078      -11.252      -6.6012      -9.6979      -7.9194      -15.186      -34.832      -18.148      -19.083      -18.507      -42.127      -15.778      -44.350      -10.876      -10.729      -9.9480      -10.537      -15.652      -7.3145      -12.627      -7.3614      -10.693      -11.643      -12.821      -21.669      -23.261      -14.644      -15.906      -15.485      -22.418      -7.9017      -23.630      -15.644      -18.549      -28.724      -30.339      -30.169      -10.126      -11.733      -22.957      -37.447      -13.122      -13.940      -16.182      -15.748      -17.629      -8.4280      -10.987      -17.357      -19.604      -27.759      -12.275      -11.258      -7.0159      -11.177      -11.383      -11.077      -11.137      -10.196      -7.0556      -7.4788    
  1412.000  -3.7957          2.48595   9.9144      -.33629      -3.3099      -3.9456      -4.6486      -4.6472      -5.7958      -9.2936      -4.9362      -11.484      -13.400      -8.7542      -8.5012      -11.250      -6.6011      -9.7120      -7.9306      -15.200      -34.845      -18.155      -19.083      -18.508      -42.141      -15.778      -44.361      -10.888      -10.736      -9.9489      -10.532      -15.659      -7.3144      -12.624      -7.3693      -10.701      -11.652      -12.823      -21.667      -23.255      -14.653      -15.911      -15.484      -22.427      -7.9093      -23.638      -15.648      -18.555      -28.729      -30.344      -30.169      -10.136      -11.738      -22.970      -37.459      -13.133      -13.953      -16.189      -15.764      -17.643      -8.4274      -10.983      -17.353      -19.596      -27.755      -12.270      -11.263      -7.0161      -11.178      -11.378      -11.076      -11.132      -10.188      -7.0579      -7.4794    
  1411.000  -3.7978          2.48916   9.9126      -.33588      -3.3099      -3.9455      -4.6489      -4.6470      -5.8056      -9.2875      -4.9349      -11.479      -13.388      -8.7472      -8.4946      -11.247      -6.6009      -9.7262      -7.9418      -15.214      -34.859      -18.163      -19.083      -18.509      -42.155      -15.779      -44.372      -10.899      -10.742      -9.9498      -10.528      -15.667      -7.3143      -12.620      -7.3773      -10.709      -11.660      -12.825      -21.666      -23.249      -14.662      -15.917      -15.484      -22.436      -7.9170      -23.647      -15.653      -18.560      -28.734      -30.350      -30.170      -10.146      -11.744      -22.983      -37.472      -13.144      -13.966      -16.195      -15.780      -17.656      -8.4267      -10.980      -17.350      -19.589      -27.751      -12.264      -11.267      -7.0163      -11.178      -11.373      -11.076      -11.126      -10.180      -7.0602      -7.4800    
  1410.000  -3.7998          2.49237   9.9109      -.33548      -3.3099      -3.9454      -4.6492      -4.6469      -5.8154      -9.2813      -4.9336      -11.474      -13.376      -8.7403      -8.4880      -11.244      -6.6007      -9.7404      -7.9530      -15.228      -34.872      -18.170      -19.083      -18.511      -42.170      -15.780      -44.383      -10.911      -10.749      -9.9507      -10.524      -15.675      -7.3141      -12.616      -7.3853      -10.716      -11.669      -12.827      -21.664      -23.243      -14.671      -15.922      -15.484      -22.445      -7.9246      -23.655      -15.658      -18.565      -28.738      -30.355      -30.170      -10.155      -11.750      -22.996      -37.485      -13.155      -13.978      -16.202      -15.796      -17.670      -8.4261      -10.977      -17.346      -19.581      -27.747      -12.259      -11.272      -7.0165      -11.178      -11.369      -11.075      -11.121      -10.172      -7.0625      -7.4807    
  1409.000  -3.8018          2.49559   9.9092      -.33508      -3.3099      -3.9453      -4.6495      -4.6467      -5.8252      -9.2751      -4.9323      -11.469      -13.364      -8.7334      -8.4814      -11.242      -6.6006      -9.7546      -7.9643      -15.243      -34.886      -18.178      -19.084      -18.512      -42.184      -15.780      -44.395      -10.922      -10.756      -9.9517      -10.519      -15.683      -7.3139      -12.612      -7.3933      -10.724      -11.677      -12.829      -21.663      -23.237      -14.681      -15.927      -15.483      -22.454      -7.9322      -23.664      -15.662      -18.571      -28.743      -30.360      -30.170      -10.165      -11.757      -23.009      -37.498      -13.166      -13.991      -16.208      -15.811      -17.683      -8.4254      -10.974      -17.342      -19.573      -27.743      -12.254      -11.277      -7.0167      -11.179      -11.364      -11.074      -11.116      -10.164      -7.0647      -7.4813    
  1408.000  -3.8038          2.49881   9.9075      -.33469      -3.3099      -3.9452      -4.6498      -4.6466      -5.8351      -9.2688      -4.9310      -11.464      -13.351      -8.7264      -8.4748      -11.239      -6.6004      -9.7688      -7.9756      -15.257      -34.899      -18.185      -19.084      -18.513      -42.199      -15.781      -44.406      -10.934      -10.762      -9.9526      -10.515      -15.691      -7.3138      -12.608      -7.4013      -10.732      -11.685      -12.831      -21.662      -23.231      -14.690      -15.932      -15.483      -22.463      -7.9399      -23.672      -15.667      -18.576      -28.747      -30.365      -30.170      -10.175      -11.763      -23.023      -37.511      -13.177      -14.004      -16.215      -15.828      -17.697      -8.4248      -10.970      -17.339      -19.566      -27.739      -12.249      -11.282      -7.0168      -11.179      -11.359      -11.074      -11.110      -10.155      -7.0670      -7.4820    
  1407.000  -3.8059          2.50204   9.9058      -.33430      -3.3099      -3.9451      -4.6501      -4.6464      -5.8451      -9.2626      -4.9298      -11.459      -13.339      -8.7194      -8.4682      -11.236      -6.6002      -9.7830      -7.9868      -15.271      -34.913      -18.193      -19.084      -18.514      -42.213      -15.782      -44.417      -10.946      -10.769      -9.9535      -10.511      -15.699      -7.3136      -12.605      -7.4093      -10.740      -11.694      -12.834      -21.660      -23.225      -14.699      -15.937      -15.482      -22.472      -7.9475      -23.681      -15.672      -18.581      -28.752      -30.370      -30.170      -10.185      -11.769      -23.036      -37.524      -13.188      -14.017      -16.221      -15.844      -17.711      -8.4241      -10.967      -17.335      -19.558      -27.735      -12.244      -11.287      -7.0170      -11.179      -11.354      -11.073      -11.105      -10.147      -7.0693      -7.4827    
  1406.000  -3.8079          2.50528   9.9041      -.33392      -3.3099      -3.9450      -4.6504      -4.6462      -5.8551      -9.2563      -4.9286      -11.454      -13.327      -8.7125      -8.4616      -11.234      -6.6001      -9.7973      -7.9981      -15.286      -34.926      -18.200      -19.084      -18.516      -42.228      -15.782      -44.428      -10.957      -10.776      -9.9545      -10.506      -15.707      -7.3135      -12.601      -7.4173      -10.748      -11.702      -12.836      -21.659      -23.219      -14.708      -15.943      -15.482      -22.482      -7.9552      -23.689      -15.676      -18.587      -28.757      -30.376      -30.170      -10.195      -11.775      -23.049      -37.537      -13.199      -14.030      -16.228      -15.860      -17.725      -8.4234      -10.964      -17.331      -19.550      -27.732      -12.239      -11.292      -7.0171      -11.179      -11.350      -11.073      -11.099      -10.139      -7.0716      -7.4834    
  1405.000  -3.8099          2.50852   9.9023      -.33354      -3.3099      -3.9449      -4.6507      -4.6461      -5.8651      -9.2500      -4.9274      -11.449      -13.314      -8.7055      -8.4550      -11.231      -6.5999      -9.8115      -8.0094      -15.300      -34.940      -18.208      -19.084      -18.517      -42.242      -15.783      -44.440      -10.969      -10.782      -9.9554      -10.502      -15.715      -7.3133      -12.597      -7.4253      -10.756      -11.711      -12.838      -21.657      -23.213      -14.717      -15.948      -15.482      -22.491      -7.9629      -23.698      -15.681      -18.592      -28.761      -30.381      -30.170      -10.205      -11.781      -23.063      -37.550      -13.210      -14.043      -16.235      -15.876      -17.739      -8.4227      -10.960      -17.328      -19.542      -27.728      -12.233      -11.297      -7.0172      -11.180      -11.345      -11.072      -11.094      -10.131      -7.0739      -7.4841    
  1404.000  -3.8119          2.51177   9.9006      -.33316      -3.3099      -3.9448      -4.6511      -4.6459      -5.8752      -9.2437      -4.9263      -11.445      -13.302      -8.6985      -8.4484      -11.229      -6.5998      -9.8258      -8.0207      -15.314      -34.954      -18.215      -19.085      -18.518      -42.257      -15.784      -44.451      -10.980      -10.789      -9.9564      -10.498      -15.723      -7.3131      -12.593      -7.4334      -10.764      -11.719      -12.840      -21.656      -23.206      -14.726      -15.953      -15.481      -22.500      -7.9706      -23.706      -15.686      -18.597      -28.766      -30.386      -30.170      -10.215      -11.788      -23.077      -37.563      -13.222      -14.057      -16.241      -15.893      -17.753      -8.4220      -10.957      -17.324      -19.535      -27.724      -12.228      -11.302      -7.0173      -11.180      -11.340      -11.071      -11.088      -10.122      -7.0762      -7.4848    
  1403.000  -3.8140          2.51502   9.8989      -.33279      -3.3099      -3.9447      -4.6514      -4.6458      -5.8854      -9.2373      -4.9251      -11.440      -13.290      -8.6916      -8.4418      -11.226      -6.5996      -9.8401      -8.0320      -15.329      -34.967      -18.223      -19.085      -18.519      -42.272      -15.785      -44.462      -10.992      -10.796      -9.9574      -10.493      -15.731      -7.3130      -12.590      -7.4414      -10.772      -11.727      -12.842      -21.655      -23.200      -14.736      -15.958      -15.481      -22.509      -7.9783      -23.715      -15.690      -18.603      -28.770      -30.392      -30.170      -10.225      -11.794      -23.090      -37.576      -13.233      -14.070      -16.248      -15.909      -17.767      -8.4213      -10.954      -17.320      -19.527      -27.720      -12.223      -11.307      -7.0174      -11.180      -11.335      -11.071      -11.083      -10.114      -7.0785      -7.4855    
  1402.000  -3.8160          2.51829   9.8972      -.33242      -3.3099      -3.9446      -4.6517      -4.6456      -5.8956      -9.2310      -4.9240      -11.435      -13.277      -8.6846      -8.4352      -11.223      -6.5995      -9.8545      -8.0434      -15.343      -34.981      -18.231      -19.085      -18.521      -42.286      -15.785      -44.474      -11.004      -10.803      -9.9584      -10.489      -15.738      -7.3128      -12.586      -7.4495      -10.780      -11.736      -12.844      -21.653      -23.194      -14.745      -15.964      -15.480      -22.518      -7.9860      -23.723      -15.695      -18.608      -28.775      -30.397      -30.170      -10.236      -11.801      -23.104      -37.590      -13.245      -14.083      -16.255      -15.926      -17.781      -8.4205      -10.950      -17.316      -19.519      -27.716      -12.217      -11.312      -7.0175      -11.180      -11.331      -11.070      -11.077      -10.105      -7.0808      -7.4863    
  1401.000  -3.8180          2.52156   9.8955      -.33205      -3.3099      -3.9446      -4.6520      -4.6454      -5.9058      -9.2246      -4.9230      -11.430      -13.265      -8.6776      -8.4286      -11.221      -6.5993      -9.8688      -8.0547      -15.358      -34.995      -18.238      -19.085      -18.522      -42.301      -15.786      -44.485      -11.016      -10.810      -9.9593      -10.485      -15.746      -7.3126      -12.582      -7.4575      -10.788      -11.744      -12.847      -21.652      -23.188      -14.754      -15.969      -15.480      -22.527      -7.9937      -23.732      -15.700      -18.614      -28.780      -30.402      -30.170      -10.246      -11.807      -23.118      -37.603      -13.256      -14.097      -16.262      -15.943      -17.795      -8.4198      -10.947      -17.313      -19.511      -27.712      -12.212      -11.317      -7.0175      -11.181      -11.326      -11.070      -11.071      -10.097      -7.0831      -7.4870    
  1400.000  -3.8201          2.52483   9.8937      -.33169      -3.3099      -3.9445      -4.6523      -4.6453      -5.9161      -9.2182      -4.9219      -11.425      -13.252      -8.6706      -8.4220      -11.218      -6.5992      -9.8832      -8.0661      -15.372      -35.009      -18.246      -19.086      -18.523      -42.316      -15.787      -44.496      -11.027      -10.816      -9.9603      -10.480      -15.754      -7.3125      -12.578      -7.4656      -10.796      -11.753      -12.849      -21.651      -23.182      -14.763      -15.974      -15.480      -22.536      -8.0014      -23.741      -15.704      -18.619      -28.785      -30.408      -30.171      -10.256      -11.814      -23.131      -37.616      -13.267      -14.111      -16.269      -15.960      -17.809      -8.4190      -10.944      -17.309      -19.504      -27.708      -12.207      -11.321      -7.0176      -11.181      -11.321      -11.069      -11.066      -10.088      -7.0855      -7.4878    
  1399.000  -3.8221          2.52811   9.8920      -.33133      -3.3099      -3.9444      -4.6526      -4.6451      -5.9265      -9.2118      -4.9209      -11.420      -13.240      -8.6636      -8.4154      -11.215      -6.5990      -9.8975      -8.0774      -15.386      -35.022      -18.253      -19.086      -18.525      -42.330      -15.787      -44.508      -11.039      -10.823      -9.9613      -10.476      -15.762      -7.3123      -12.575      -7.4737      -10.804      -11.761      -12.851      -21.649      -23.176      -14.772      -15.980      -15.479      -22.546      -8.0091      -23.749      -15.709      -18.624      -28.789      -30.413      -30.171      -10.267      -11.820      -23.145      -37.630      -13.279      -14.124      -16.276      -15.977      -17.824      -8.4183      -10.940      -17.305      -19.496      -27.704      -12.201      -11.326      -7.0176      -11.181      -11.316      -11.068      -11.060      -10.080      -7.0878      -7.4885    
  1398.000  -3.8241          2.53140   9.8903      -.33098      -3.3099      -3.9443      -4.6529      -4.6450      -5.9369      -9.2054      -4.9198      -11.415      -13.227      -8.6566      -8.4088      -11.213      -6.5989      -9.9119      -8.0888      -15.401      -35.036      -18.261      -19.086      -18.526      -42.345      -15.788      -44.519      -11.051      -10.830      -9.9623      -10.472      -15.770      -7.3121      -12.571      -7.4818      -10.812      -11.770      -12.853      -21.648      -23.170      -14.782      -15.985      -15.479      -22.555      -8.0169      -23.758      -15.714      -18.630      -28.794      -30.418      -30.171      -10.277      -11.827      -23.159      -37.643      -13.291      -14.138      -16.283      -15.994      -17.838      -8.4175      -10.937      -17.301      -19.488      -27.700      -12.196      -11.331      -7.0176      -11.181      -11.311      -11.067      -11.055      -10.071      -7.0901      -7.4893    
  1397.000  -3.8262          2.53470   9.8886      -.33063      -3.3099      -3.9442      -4.6532      -4.6448      -5.9473      -9.1989      -4.9188      -11.411      -13.215      -8.6496      -8.4022      -11.210      -6.5988      -9.9263      -8.1002      -15.415      -35.050      -18.269      -19.086      -18.527      -42.360      -15.789      -44.531      -11.063      -10.837      -9.9633      -10.467      -15.778      -7.3119      -12.567      -7.4899      -10.820      -11.778      -12.855      -21.647      -23.164      -14.791      -15.990      -15.479      -22.564      -8.0246      -23.767      -15.719      -18.635      -28.799      -30.424      -30.171      -10.288      -11.833      -23.173      -37.657      -13.302      -14.152      -16.290      -16.011      -17.852      -8.4167      -10.933      -17.298      -19.480      -27.696      -12.190      -11.336      -7.0176      -11.181      -11.306      -11.067      -11.049      -10.062      -7.0924      -7.4901    
  1396.000  -3.8282          2.53800   9.8869      -.33028      -3.3099      -3.9441      -4.6536      -4.6446      -5.9578      -9.1925      -4.9179      -11.406      -13.202      -8.6426      -8.3956      -11.207      -6.5986      -9.9407      -8.1116      -15.430      -35.064      -18.276      -19.087      -18.529      -42.375      -15.790      -44.542      -11.074      -10.844      -9.9644      -10.463      -15.786      -7.3118      -12.563      -7.4980      -10.828      -11.787      -12.858      -21.645      -23.158      -14.800      -15.996      -15.478      -22.573      -8.0324      -23.775      -15.723      -18.641      -28.803      -30.429      -30.171      -10.298      -11.840      -23.187      -37.671      -13.314      -14.166      -16.297      -16.028      -17.867      -8.4159      -10.930      -17.294      -19.472      -27.692      -12.185      -11.341      -7.0176      -11.182      -11.302      -11.066      -11.043      -10.054      -7.0948      -7.4909    
  1395.000  -3.8302          2.54131   9.8851      -.32993      -3.3099      -3.9440      -4.6539      -4.6445      -5.9684      -9.1860      -4.9169      -11.401      -13.190      -8.6356      -8.3890      -11.205      -6.5985      -9.9552      -8.1230      -15.444      -35.077      -18.284      -19.087      -18.530      -42.389      -15.790      -44.554      -11.086      -10.851      -9.9654      -10.459      -15.794      -7.3116      -12.559      -7.5062      -10.836      -11.795      -12.860      -21.644      -23.152      -14.810      -16.001      -15.478      -22.583      -8.0401      -23.784      -15.728      -18.646      -28.808      -30.434      -30.171      -10.309      -11.847      -23.201      -37.684      -13.326      -14.180      -16.304      -16.045      -17.881      -8.4151      -10.926      -17.290      -19.464      -27.688      -12.179      -11.346      -7.0176      -11.182      -11.297      -11.065      -11.037      -10.045      -7.0971      -7.4918    
  1394.000  -3.8322          2.54463   9.8834      -.32959      -3.3099      -3.9439      -4.6542      -4.6443      -5.9789      -9.1795      -4.9160      -11.396      -13.177      -8.6285      -8.3824      -11.202      -6.5983      -9.9697      -8.1345      -15.459      -35.091      -18.292      -19.087      -18.531      -42.404      -15.791      -44.565      -11.098      -10.857      -9.9664      -10.454      -15.803      -7.3114      -12.556      -7.5143      -10.844      -11.804      -12.862      -21.643      -23.146      -14.819      -16.007      -15.478      -22.592      -8.0479      -23.793      -15.733      -18.651      -28.813      -30.440      -30.172      -10.319      -11.854      -23.215      -37.698      -13.338      -14.194      -16.311      -16.063      -17.896      -8.4143      -10.923      -17.286      -19.456      -27.684      -12.174      -11.351      -7.0175      -11.182      -11.292      -11.065      -11.032      -10.036      -7.0994      -7.4926    
  1393.000  -3.8343          2.54795   9.8817      -.32926      -3.3099      -3.9439      -4.6545      -4.6442      -5.9896      -9.1729      -4.9151      -11.391      -13.164      -8.6215      -8.3758      -11.199      -6.5982      -9.9841      -8.1459      -15.473      -35.105      -18.300      -19.087      -18.533      -42.419      -15.792      -44.577      -11.110      -10.864      -9.9674      -10.450      -15.811      -7.3112      -12.552      -7.5225      -10.852      -11.812      -12.864      -21.641      -23.139      -14.828      -16.012      -15.478      -22.601      -8.0557      -23.801      -15.738      -18.657      -28.818      -30.445      -30.172      -10.330      -11.861      -23.229      -37.712      -13.349      -14.209      -16.319      -16.080      -17.910      -8.4135      -10.920      -17.282      -19.448      -27.680      -12.168      -11.355      -7.0175      -11.182      -11.287      -11.064      -11.026      -10.028      -7.1018      -7.4935    
  1392.000  -3.8363          2.55128   9.8800      -.32893      -3.3099      -3.9438      -4.6548      -4.6440      -6.0003      -9.1664      -4.9142      -11.386      -13.152      -8.6145      -8.3692      -11.197      -6.5981      -9.9986      -8.1574      -15.488      -35.119      -18.307      -19.088      -18.534      -42.434      -15.793      -44.589      -11.122      -10.871      -9.9685      -10.446      -15.819      -7.3110      -12.548      -7.5306      -10.860      -11.821      -12.866      -21.640      -23.133      -14.838      -16.017      -15.477      -22.611      -8.0635      -23.810      -15.742      -18.662      -28.823      -30.451      -30.172      -10.341      -11.868      -23.244      -37.726      -13.361      -14.223      -16.326      -16.098      -17.925      -8.4127      -10.916      -17.279      -19.441      -27.675      -12.162      -11.360      -7.0174      -11.182      -11.282      -11.063      -11.020      -10.019      -7.1041      -7.4944    
  1391.000  -3.8383          2.55461   9.8783      -.32860      -3.3099      -3.9437      -4.6552      -4.6438      -6.0110      -9.1598      -4.9133      -11.381      -13.139      -8.6074      -8.3626      -11.194      -6.5980      -10.013      -8.1688      -15.503      -35.133      -18.315      -19.088      -18.536      -42.449      -15.794      -44.600      -11.134      -10.878      -9.9695      -10.441      -15.827      -7.3108      -12.544      -7.5388      -10.868      -11.829      -12.869      -21.639      -23.127      -14.847      -16.023      -15.477      -22.620      -8.0713      -23.819      -15.747      -18.668      -28.827      -30.456      -30.172      -10.352      -11.875      -23.258      -37.740      -13.373      -14.237      -16.333      -16.116      -17.940      -8.4118      -10.913      -17.275      -19.433      -27.671      -12.157      -11.365      -7.0173      -11.182      -11.277      -11.062      -11.015      -10.010      -7.1065      -7.4952    
  1390.000  -3.8404          2.55796   9.8765      -.32827      -3.3099      -3.9436      -4.6555      -4.6437      -6.0217      -9.1533      -4.9125      -11.377      -13.126      -8.6004      -8.3560      -11.191      -6.5978      -10.028      -8.1803      -15.517      -35.147      -18.323      -19.088      -18.537      -42.464      -15.794      -44.612      -11.146      -10.885      -9.9706      -10.437      -15.835      -7.3106      -12.541      -7.5470      -10.876      -11.838      -12.871      -21.637      -23.121      -14.856      -16.028      -15.477      -22.629      -8.0791      -23.827      -15.752      -18.673      -28.832      -30.462      -30.173      -10.362      -11.882      -23.272      -37.754      -13.385      -14.252      -16.341      -16.133      -17.955      -8.4110      -10.909      -17.271      -19.425      -27.667      -12.151      -11.370      -7.0172      -11.182      -11.272      -11.061      -11.009      -10.001      -7.1088      -7.4961    
  1389.000  -3.8424          2.56130   9.8748      -.32795      -3.3099      -3.9435      -4.6558      -4.6435      -6.0326      -9.1467      -4.9116      -11.372      -13.114      -8.5934      -8.3495      -11.189      -6.5977      -10.042      -8.1918      -15.532      -35.161      -18.331      -19.088      -18.538      -42.479      -15.795      -44.624      -11.157      -10.892      -9.9716      -10.433      -15.843      -7.3104      -12.537      -7.5552      -10.884      -11.846      -12.873      -21.636      -23.115      -14.866      -16.034      -15.476      -22.639      -8.0870      -23.836      -15.757      -18.679      -28.837      -30.467      -30.173      -10.373      -11.889      -23.287      -37.768      -13.397      -14.267      -16.348      -16.151      -17.969      -8.4101      -10.906      -17.267      -19.417      -27.663      -12.145      -11.375      -7.0171      -11.182      -11.267      -11.061      -11.003      -9.9921      -7.1112      -7.4971    
  1388.000  -3.8444          2.56466   9.8731      -.32763      -3.3099      -3.9434      -4.6561      -4.6433      -6.0434      -9.1400      -4.9108      -11.367      -13.101      -8.5863      -8.3429      -11.186      -6.5976      -10.057      -8.2033      -15.546      -35.175      -18.338      -19.089      -18.540      -42.494      -15.796      -44.635      -11.169      -10.899      -9.9727      -10.428      -15.851      -7.3102      -12.533      -7.5634      -10.892      -11.855      -12.876      -21.635      -23.109      -14.875      -16.039      -15.476      -22.648      -8.0948      -23.845      -15.762      -18.684      -28.842      -30.473      -30.173      -10.384      -11.896      -23.301      -37.782      -13.410      -14.281      -16.356      -16.169      -17.984      -8.4092      -10.902      -17.263      -19.409      -27.659      -12.139      -11.380      -7.0170      -11.182      -11.262      -11.060      -10.997      -9.9831      -7.1136      -7.4980    
  1387.000  -3.8465          2.56802   9.8714      -.32731      -3.3099      -3.9434      -4.6565      -4.6432      -6.0543      -9.1334      -4.9100      -11.362      -13.088      -8.5792      -8.3363      -11.183      -6.5975      -10.071      -8.2148      -15.561      -35.189      -18.346      -19.089      -18.541      -42.509      -15.797      -44.647      -11.181      -10.906      -9.9738      -10.424      -15.859      -7.3100      -12.529      -7.5716      -10.900      -11.864      -12.878      -21.634      -23.103      -14.885      -16.045      -15.476      -22.657      -8.1026      -23.854      -15.767      -18.690      -28.847      -30.478      -30.173      -10.395      -11.903      -23.316      -37.796      -13.422      -14.296      -16.363      -16.187      -17.999      -8.4084      -10.898      -17.259      -19.401      -27.655      -12.134      -11.384      -7.0168      -11.183      -11.257      -11.059      -10.991      -9.9742      -7.1159      -7.4989    
  1386.000  -3.8485          2.57139   9.8697      -.32700      -3.3099      -3.9433      -4.6568      -4.6430      -6.0653      -9.1267      -4.9093      -11.357      -13.076      -8.5722      -8.3297      -11.181      -6.5973      -10.086      -8.2263      -15.576      -35.203      -18.354      -19.089      -18.543      -42.524      -15.798      -44.659      -11.193      -10.913      -9.9749      -10.420      -15.867      -7.3098      -12.526      -7.5799      -10.909      -11.872      -12.880      -21.632      -23.097      -14.894      -16.050      -15.476      -22.667      -8.1105      -23.862      -15.771      -18.695      -28.852      -30.484      -30.174      -10.406      -11.910      -23.330      -37.810      -13.434      -14.311      -16.371      -16.205      -18.014      -8.4075      -10.895      -17.255      -19.393      -27.651      -12.128      -11.389      -7.0167      -11.183      -11.252      -11.058      -10.986      -9.9651      -7.1183      -7.4999    
  1385.000  -3.8506          2.57477   9.8679      -.32669      -3.3099      -3.9432      -4.6571      -4.6429      -6.0763      -9.1201      -4.9085      -11.352      -13.063      -8.5651      -8.3232      -11.178      -6.5972      -10.101      -8.2379      -15.590      -35.217      -18.362      -19.089      -18.544      -42.539      -15.799      -44.670      -11.205      -10.920      -9.9759      -10.415      -15.875      -7.3096      -12.522      -7.5881      -10.917      -11.881      -12.882      -21.631      -23.091      -14.904      -16.056      -15.475      -22.676      -8.1184      -23.871      -15.776      -18.701      -28.857      -30.489      -30.174      -10.417      -11.917      -23.345      -37.824      -13.446      -14.326      -16.378      -16.223      -18.029      -8.4066      -10.891      -17.252      -19.385      -27.646      -12.122      -11.394      -7.0165      -11.183      -11.247      -11.057      -10.980      -9.9561      -7.1207      -7.5009    
  1384.000  -3.8526          2.57815   9.8662      -.32638      -3.3099      -3.9431      -4.6574      -4.6427      -6.0873      -9.1134      -4.9078      -11.348      -13.050      -8.5580      -8.3166      -11.175      -6.5971      -10.115      -8.2494      -15.605      -35.231      -18.370      -19.090      -18.545      -42.554      -15.799      -44.682      -11.217      -10.927      -9.9770      -10.411      -15.884      -7.3094      -12.518      -7.5964      -10.925      -11.889      -12.885      -21.630      -23.085      -14.913      -16.061      -15.475      -22.686      -8.1262      -23.880      -15.781      -18.706      -28.862      -30.495      -30.174      -10.428      -11.925      -23.359      -37.838      -13.458      -14.341      -16.386      -16.242      -18.044      -8.4057      -10.888      -17.248      -19.377      -27.642      -12.116      -11.399      -7.0163      -11.183      -11.242      -11.056      -10.974      -9.9470      -7.1230      -7.5019    
  1383.000  -3.8546          2.58154   9.8645      -.32608      -3.3099      -3.9431      -4.6578      -4.6425      -6.0984      -9.1067      -4.9070      -11.343      -13.037      -8.5509      -8.3100      -11.172      -6.5970      -10.130      -8.2610      -15.620      -35.245      -18.378      -19.090      -18.547      -42.569      -15.800      -44.694      -11.229      -10.934      -9.9781      -10.406      -15.892      -7.3092      -12.514      -7.6046      -10.933      -11.898      -12.887      -21.628      -23.079      -14.923      -16.067      -15.475      -22.695      -8.1341      -23.889      -15.786      -18.712      -28.867      -30.500      -30.174      -10.440      -11.932      -23.374      -37.853      -13.471      -14.356      -16.393      -16.260      -18.059      -8.4047      -10.884      -17.244      -19.369      -27.638      -12.110      -11.404      -7.0161      -11.183      -11.237      -11.056      -10.968      -9.9379      -7.1254      -7.5029    
  1382.000  -3.8567          2.58494   9.8628      -.32578      -3.3099      -3.9430      -4.6581      -4.6424      -6.1095      -9.0999      -4.9063      -11.338      -13.025      -8.5439      -8.3035      -11.170      -6.5969      -10.145      -8.2726      -15.634      -35.259      -18.386      -19.090      -18.548      -42.585      -15.801      -44.706      -11.241      -10.941      -9.9792      -10.402      -15.900      -7.3090      -12.511      -7.6129      -10.941      -11.907      -12.889      -21.627      -23.073      -14.932      -16.072      -15.475      -22.704      -8.1420      -23.898      -15.791      -18.717      -28.871      -30.506      -30.175      -10.451      -11.939      -23.389      -37.867      -13.483      -14.371      -16.401      -16.278      -18.074      -8.4038      -10.881      -17.240      -19.360      -27.634      -12.104      -11.408      -7.0159      -11.183      -11.231      -11.055      -10.962      -9.9287      -7.1278      -7.5039    
  1381.000  -3.8587          2.58835   9.8610      -.32549      -3.3099      -3.9429      -4.6584      -4.6422      -6.1207      -9.0932      -4.9056      -11.333      -13.012      -8.5368      -8.2969      -11.167      -6.5968      -10.159      -8.2842      -15.649      -35.274      -18.393      -19.090      -18.550      -42.600      -15.802      -44.718      -11.253      -10.948      -9.9803      -10.398      -15.908      -7.3088      -12.507      -7.6212      -10.949      -11.915      -12.892      -21.626      -23.066      -14.942      -16.078      -15.474      -22.714      -8.1499      -23.907      -15.796      -18.723      -28.876      -30.512      -30.175      -10.462      -11.947      -23.404      -37.882      -13.496      -14.386      -16.409      -16.297      -18.090      -8.4029      -10.877      -17.236      -19.352      -27.629      -12.098      -11.413      -7.0157      -11.183      -11.226      -11.054      -10.956      -9.9195      -7.1302      -7.5050    
